src,dst,rel
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:8,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3566,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:9,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:485,UNDRAFTED
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:9,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3325,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:10,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:485,UNDRAFTED
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:10,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3575,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:11,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:184,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:11,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3577,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:12,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:174,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:12,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3578,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:13,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:171,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:13,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3579,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:14,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:183,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:14,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3503,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:15,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:173,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:15,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3325,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:16,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:322,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:16,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3559,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:17,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:323,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:17,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3445,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:18,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:323,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:18,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3520,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:19,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:321,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:19,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3360,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:20,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:485,UNDRAFTED
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:20,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3580,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:21,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:174,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:21,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3345,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:22,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:173,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:22,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3581,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:23,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:177,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:23,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3582,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:24,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:166,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:24,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3583,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:25,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:166,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:25,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3584,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:26,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:163,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:26,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3325,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:27,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:322,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:27,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3495,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:28,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:168,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:28,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3354,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:29,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:319,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:29,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3402,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:30,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:485,UNDRAFTED
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:30,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3585,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:31,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:183,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:31,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3587,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:31,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3588,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:32,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:326,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:32,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3589,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:33,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:178,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:33,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3325,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:34,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:180,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:34,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3590,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:35,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:179,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:35,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3591,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:36,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:184,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:36,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3592,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:37,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:485,UNDRAFTED
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:37,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3325,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:38,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:323,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:38,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3382,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:39,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:182,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:39,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3414,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:40,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:485,UNDRAFTED
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:40,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3338,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:41,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:170,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:41,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3516,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:42,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:177,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:42,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3325,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:43,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:485,UNDRAFTED
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:43,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3325,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:44,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:172,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:44,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3325,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:45,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:485,UNDRAFTED
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:45,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3357,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:46,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:321,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:46,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3335,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:47,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:181,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:47,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3408,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:48,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:485,UNDRAFTED
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:48,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3408,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:49,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:184,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:49,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3358,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:50,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:485,UNDRAFTED
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:50,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3392,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:51,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:485,UNDRAFTED
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:51,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3442,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:52,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:183,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:52,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3335,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:53,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:324,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:53,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3325,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:54,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:176,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:54,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3593,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:55,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:180,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:55,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3537,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:56,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:184,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:56,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3596,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:57,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:175,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:57,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3325,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:58,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:485,UNDRAFTED
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:58,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3597,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:59,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:485,UNDRAFTED
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:59,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3325,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:60,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:167,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:60,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3598,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:61,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:485,UNDRAFTED
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:61,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3476,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:62,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:177,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:62,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3325,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:63,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:163,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:63,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3600,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:64,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:485,UNDRAFTED
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:64,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3601,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:65,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:169,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:65,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3325,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:66,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:172,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:66,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3602,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:67,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:323,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:67,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3361,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:68,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:166,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:68,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3605,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:69,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:183,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:69,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3328,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:70,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:177,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:70,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3325,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:71,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:321,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:71,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3335,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:72,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:325,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:72,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3325,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:73,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:173,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:73,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3352,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:74,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:178,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:74,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3325,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:75,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:173,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:75,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3606,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:76,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:172,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:76,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3525,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:77,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:485,UNDRAFTED
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:77,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3383,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:78,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:171,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:78,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3606,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:79,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:183,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:79,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3607,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:80,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:324,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:80,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3608,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:81,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:326,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:81,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3475,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:82,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:174,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:82,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3609,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:83,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:177,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:83,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3559,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:84,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:326,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:84,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3461,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:85,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:181,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:85,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3374,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:86,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:325,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:86,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3610,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:87,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:320,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:87,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3611,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:88,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:325,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:88,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3612,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:89,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:319,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:89,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3560,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:90,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:485,UNDRAFTED
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:90,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3325,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:91,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:169,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:91,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3613,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:92,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:321,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:92,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3559,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:93,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:166,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:93,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3325,REPRESENTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:94,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:165,DRAFTED_BY
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:94,4:14e49af8-fc14-4210-8dc9-d25f8a635f68:3614,REPRESENTED_BY
