RefBaseline,Model,Type,Selection_Method,Selection_Bucket,Selection_Rank,Player,Season,Actual,Base_Pred,Model_Pred,Delta_Pred,Base_Err,Model_Err,Rescue_Amount,Model_Coverage
Stats+Time,V1,Overrated (Precision),Category,Overrated (Precision),3,Norman Powell,2024,$19.2M,$29.4M,$19.5M,$-9.81M,$10.1M,$0.31M,$9.81M,423
Stats+Time,V1,Overrated (Overshoot),Category,Overrated (Overshoot),4,Ivica Zubac,2024,$11.7M,$23.5M,$10.4M,$-13.0M,$11.7M,$1.30M,$10.4M,423
Stats+Time,V2_Ind,Underrated (Precision),Category,Underrated (Precision),1,Brandon Miller,2024,$11.4M,$7.13M,$11.3M,$4.16M,$4.29M,$0.13M,$4.16M,423
Stats+Time,V2_Ind,Underrated (Overshoot),Category,Underrated (Overshoot),2,Josh Giddey,2024,$8.35M,$6.40M,$8.54M,$2.14M,$1.95M,$0.19M,$1.76M,423
Stats+Time,V2_Ind,Overrated (Precision),Category,Overrated (Precision),3,Ivica Zubac,2024,$11.7M,$23.5M,$17.9M,$-5.62M,$11.7M,$6.13M,$5.62M,423
Stats+Time,V2_Ind,Overrated (Overshoot),Category,Overrated (Overshoot),4,Malik Beasley,2024,$6.00M,$13.8M,$5.77M,$-7.99M,$7.76M,$0.23M,$7.52M,423
Stats+Time,V2_Trans,Underrated (Precision),Category,Underrated (Precision),1,Fred VanVleet,2024,$42.8M,$7.47M,$17.4M,$9.90M,$35.4M,$25.5M,$9.90M,423
Stats+Time,V2_Trans,Underrated (Overshoot),Category,Underrated (Overshoot),2,D'Angelo Russell,2024,$18.7M,$10.5M,$21.0M,$10.4M,$8.16M,$2.28M,$5.88M,423
Stats+Time,V2_Trans,Overrated (Precision),Category,Overrated (Precision),3,Ivica Zubac,2024,$11.7M,$23.5M,$13.5M,$-10.0M,$11.7M,$1.71M,$10.0M,423
Stats+Time,V2_Trans,Overrated (Overshoot),Category,Overrated (Overshoot),4,Svi Mykhailiuk,2024,$3.50M,$7.86M,$3.15M,$-4.71M,$4.36M,$0.35M,$4.00M,423
Stats+Time,V2_Full,Underrated (Precision),Category,Underrated (Precision),1,Anthony Edwards,2024,$42.2M,$27.8M,$30.6M,$2.79M,$14.3M,$11.6M,$2.79M,423
Stats+Time,V2_Full,Underrated (Overshoot),Category,Underrated (Overshoot),2,Cameron Johnson,2024,$22.5M,$20.3M,$22.9M,$2.65M,$2.25M,$0.41M,$1.84M,423
Stats+Time,V2_Full,Overrated (Precision),Category,Overrated (Precision),3,Jaren Jackson Jr.,2024,$25.3M,$28.1M,$26.6M,$-1.51M,$2.88M,$1.36M,$1.51M,423
Stats+Time+Meta,RotatE,Underrated (Precision),Category,Underrated (Precision),1,Fred VanVleet,2024,$42.8M,$8.08M,$17.4M,$9.37M,$34.8M,$25.4M,$9.37M,423
Stats+Time+Meta,RotatE,Underrated (Overshoot),Category,Underrated (Overshoot),2,Kyle Filipowski,2024,$3.00M,$2.09M,$3.12M,$1.03M,$0.91M,$0.12M,$0.79M,423
Stats+Time+Meta,RotatE,Overrated (Precision),Category,Overrated (Precision),3,Coby White,2024,$12.0M,$21.5M,$15.7M,$-5.74M,$9.46M,$3.71M,$5.74M,423
Stats+Time+Meta,RotatE,Overrated (Overshoot),Category,Overrated (Overshoot),4,Russell Westbrook,2024,$3.30M,$8.33M,$2.18M,$-6.15M,$5.02M,$1.12M,$3.90M,423
Stats+Time+Meta,Node2Vec,Underrated (Precision),Category,Underrated (Precision),1,Rudy Gobert,2024,$43.8M,$21.8M,$25.7M,$3.88M,$22.0M,$18.1M,$3.88M,423
Stats+Time+Meta,Node2Vec,Underrated (Overshoot),Category,Underrated (Overshoot),2,Trey Murphy III,2024,$5.16M,$4.02M,$5.42M,$1.40M,$1.14M,$0.26M,$0.88M,423
Stats+Time+Meta,Node2Vec,Overrated (Precision),Category,Overrated (Precision),3,Coby White,2024,$12.0M,$21.5M,$16.8M,$-4.64M,$9.46M,$4.81M,$4.64M,423
Stats+Time+Meta,Node2Vec,Overrated (Overshoot),Category,Overrated (Overshoot),4,Bobby Portis,2024,$12.6M,$15.8M,$11.7M,$-4.05M,$3.18M,$0.88M,$2.30M,423
Stats+Time+Meta,V1,Underrated (Precision),Category,Underrated (Precision),1,Khris Middleton,2024,$31.7M,$12.9M,$24.6M,$11.7M,$18.8M,$7.09M,$11.7M,423
Stats+Time+Meta,V1,Underrated (Overshoot),Category,Underrated (Overshoot),2,Steven Adams,2024,$12.6M,$2.44M,$14.6M,$12.2M,$10.2M,$1.99M,$8.17M,423
Stats+Time+Meta,V1,Overrated (Precision),Category,Overrated (Precision),3,Norman Powell,2024,$19.2M,$27.2M,$19.5M,$-7.64M,$7.95M,$0.31M,$7.64M,423
Stats+Time+Meta,V1,Overrated (Overshoot),Category,Overrated (Overshoot),4,Ivica Zubac,2024,$11.7M,$23.3M,$10.4M,$-12.8M,$11.5M,$1.30M,$10.2M,423
Stats+Time+Meta,V2_Ind,Underrated (Precision),Category,Underrated (Precision),1,Joel Embiid,2024,$51.4M,$29.2M,$34.0M,$4.75M,$22.2M,$17.4M,$4.75M,423
Stats+Time+Meta,V2_Ind,Underrated (Overshoot),Category,Underrated (Overshoot),2,Josh Giddey,2024,$8.35M,$6.98M,$8.54M,$1.56M,$1.37M,$0.19M,$1.18M,423
Stats+Time+Meta,V2_Ind,Overrated (Precision),Category,Overrated (Precision),3,Ivica Zubac,2024,$11.7M,$23.3M,$17.9M,$-5.39M,$11.5M,$6.13M,$5.39M,423
Stats+Time+Meta,V2_Ind,Overrated (Overshoot),Category,Overrated (Overshoot),4,Malik Beasley,2024,$6.00M,$13.7M,$5.77M,$-7.92M,$7.69M,$0.23M,$7.46M,423
Stats+Time+Meta,V2_Trans,Underrated (Precision),Category,Underrated (Precision),1,Fred VanVleet,2024,$42.8M,$8.08M,$17.4M,$9.30M,$34.8M,$25.5M,$9.30M,423
Stats+Time+Meta,V2_Trans,Underrated (Overshoot),Category,Underrated (Overshoot),2,D'Angelo Russell,2024,$18.7M,$12.0M,$21.0M,$9.02M,$6.74M,$2.28M,$4.46M,423
Stats+Time+Meta,V2_Trans,Overrated (Precision),Category,Overrated (Precision),3,Ivica Zubac,2024,$11.7M,$23.3M,$13.5M,$-9.81M,$11.5M,$1.71M,$9.81M,423
Stats+Time+Meta,V2_Trans,Overrated (Overshoot),Category,Overrated (Overshoot),4,Svi Mykhailiuk,2024,$3.50M,$7.78M,$3.15M,$-4.63M,$4.28M,$0.35M,$3.93M,423
Stats+Time+Meta,V2_Full,Underrated (Precision),Category,Underrated (Precision),1,Bogdan Bogdanović,2024,$17.3M,$7.76M,$10.4M,$2.65M,$9.50M,$6.85M,$2.65M,423
Stats+Time+Meta,V2_Full,Underrated (Overshoot),Category,Underrated (Overshoot),2,Al Horford,2024,$9.50M,$8.38M,$9.52M,$1.14M,$1.12M,$0.02M,$1.10M,423
Stats+Time+Meta,V2_Full,Overrated (Precision),Category,Overrated (Precision),3,Malik Monk,2024,$17.4M,$23.0M,$20.4M,$-2.55M,$5.55M,$3.00M,$2.55M,423
