R2,MAE,RMSE,model,setting,seed,n_test,overlap_ratio,cold_ratio,is_cold_start
-0.5059855177830519,0.7372194137769793,0.9531934267221591,RandomForest,GNN_V1 Only (Cold-Start),0,64,,,True
0.4787004554460238,0.6869232216017398,0.8387877965523685,Ridge,V2_Inductive + L0',0,423,0.8486997635933806,0.15130023640661938,False
0.651852094232416,0.5018226462511368,0.6854729542673332,RandomForest,V2_Inductive + L0',0,423,0.8486997635933806,0.15130023640661938,False
-0.646850112928391,0.79796409981516,0.9967762416879314,Ridge,V2_Inductive + L0' (Cold-Start),0,64,,,True
0.15597360751589495,0.48237016287317447,0.7135898343775704,RandomForest,V2_Inductive + L0' (Cold-Start),0,64,,,True
0.16905037303915282,0.8841405337372072,1.0589995588143537,Ridge,V2_Inductive Only,0,423,0.8486997635933806,0.15130023640661938,False
0.1884625163636543,0.8691960943980076,1.046556604110151,RandomForest,V2_Inductive Only,0,423,0.8486997635933806,0.15130023640661938,False
-1.5554697297508158,1.0390059684607411,1.2416694946408828,Ridge,V2_Inductive Only (Cold-Start),0,64,,,True
-0.43026419179705644,0.7122079827244387,0.9289209847024728,RandomForest,V2_Inductive Only (Cold-Start),0,64,,,True
0.41689419556854657,0.7087844957141045,0.8871194737928082,Ridge,V2_Transductive + L0',0,423,0.8486997635933806,0.15130023640661938,False
0.5867751967805042,0.539301587887557,0.7467953779234134,RandomForest,V2_Transductive + L0',0,423,0.8486997635933806,0.15130023640661938,False
-0.8252833376235014,0.8475844343422775,1.0493872558304576,Ridge,V2_Transductive + L0' (Cold-Start),0,64,,,True
0.12695096796266614,0.48768020871515533,0.7257548697464945,RandomForest,V2_Transductive + L0' (Cold-Start),0,64,,,True
0.09530430135695844,0.900545988702644,1.1049934236166796,Ridge,V2_Transductive Only,0,423,0.8486997635933806,0.15130023640661938,False
0.22323458785367933,0.8255222619820894,1.0238901619549878,RandomForest,V2_Transductive Only,0,423,0.8486997635933806,0.15130023640661938,False
-1.5771459415994245,1.0360497476964863,1.2469244692924273,Ridge,V2_Transductive Only (Cold-Start),0,64,,,True
-0.8933624122547552,0.8523830326815991,1.068778026959721,RandomForest,V2_Transductive Only (Cold-Start),0,64,,,True
0.5526888519175635,0.6061665884129908,0.7769861752712839,Ridge,Baseline (L0'),1,423,0.8486997635933806,0.15130023640661938,False
0.644992529914394,0.5035970264614715,0.692192957487306,RandomForest,Baseline (L0'),1,423,0.8486997635933806,0.15130023640661938,False
0.1861366435582259,0.5070205566472326,0.700723025657377,Ridge,Baseline (L0') (Cold-Start),1,64,,,True
0.4182036738913356,0.415718880266336,0.5924560356830154,RandomForest,Baseline (L0') (Cold-Start),1,64,,,True
0.5556525245924913,0.5989205636069977,0.7744079256573039,Ridge,Node2Vec + L0',1,423,0.8486997635933806,0.15130023640661938,False
0.6594784279197863,0.49810569766065066,0.6779235883422636,RandomForest,Node2Vec + L0',1,423,0.8486997635933806,0.15130023640661938,False
0.1822338271382029,0.517456805245514,0.7024011467608824,Ridge,Node2Vec + L0' (Cold-Start),1,64,,,True
0.36101299094989336,0.4401578815651139,0.6208928453222793,RandomForest,Node2Vec + L0' (Cold-Start),1,64,,,True
0.07503421564988522,0.9224661321009008,1.1173037709934526,Ridge,Node2Vec Only,1,423,0.8486997635933806,0.15130023640661938,False
0.41117538684777577,0.6802705664698906,0.8914590706196074,RandomForest,Node2Vec Only,1,423,0.8486997635933806,0.15130023640661938,False
-1.1003481996086166,0.865633235313048,1.1256834742791837,Ridge,Node2Vec Only (Cold-Start),1,64,,,True
-0.5002672394152206,0.7123820811654235,0.9513820516501726,RandomForest,Node2Vec Only (Cold-Start),1,64,,,True
0.5230310586537891,0.6235468755587926,0.8023308302197529,Ridge,RotatE + L0',1,423,0.8486997635933806,0.15130023640661938,False
0.6741902160771127,0.48289837462187013,0.6631175033432534,RandomForest,RotatE + L0',1,423,0.8486997635933806,0.15130023640661938,False
-0.0890883531816693,0.6077808199625245,0.8105917846362957,Ridge,RotatE + L0' (Cold-Start),1,64,,,True
0.39789647455224775,0.42728159944800664,0.6027069868823579,RandomForest,RotatE + L0' (Cold-Start),1,64,,,True
0.08243780231683517,0.9248014022145389,1.1128232405984684,Ridge,RotatE Only,1,423,0.8486997635933806,0.15130023640661938,False
0.38067300000669313,0.7014403940351622,0.9142573016330336,RandomForest,RotatE Only,1,423,0.8486997635933806,0.15130023640661938,False
-1.3557583161431803,0.9676787111632493,1.192164011641926,Ridge,RotatE Only (Cold-Start),1,64,,,True
-0.8529682948602773,0.8368138755010632,1.0573155883680219,RandomForest,RotatE Only (Cold-Start),1,64,,,True
0.5081494358024761,0.5988647310002975,0.8147512164078958,Ridge,GNN_V0 + L0',1,423,0.8486997635933806,0.15130023640661938,False
0.5890170450124181,0.5247556754645472,0.74476684671412,RandomForest,GNN_V0 + L0',1,423,0.8486997635933806,0.15130023640661938,False
-0.4627820573598864,0.7328492118851231,0.9394214089210268,Ridge,GNN_V0 + L0' (Cold-Start),1,64,,,True
0.11767427110035589,0.5339744713104405,0.7296004829455681,RandomForest,GNN_V0 + L0' (Cold-Start),1,64,,,True
0.40414087541137356,0.6741455898248726,0.8967682582443907,Ridge,GNN_V0 Only,1,423,0.8486997635933806,0.15130023640661938,False
0.42003173121330994,0.6529425357488985,0.8847295788575827,RandomForest,GNN_V0 Only,1,423,0.8486997635933806,0.15130023640661938,False
-0.401338317577409,0.709844578007574,0.9194796877485545,Ridge,GNN_V0 Only (Cold-Start),1,64,,,True
-0.4339585485756776,0.7094307431231729,0.9301199073772123,RandomForest,GNN_V0 Only (Cold-Start),1,64,,,True
0.5078718311392315,0.6175223348612999,0.8149811102498677,Ridge,GNN_V1 + L0',1,423,0.8486997635933806,0.15130023640661938,False
0.5567605209265509,0.5643795698725138,0.7734418160840398,RandomForest,GNN_V1 + L0',1,423,0.8486997635933806,0.15130023640661938,False
-0.579461705094686,0.7414863367338298,0.9761694036866653,Ridge,GNN_V1 + L0' (Cold-Start),1,64,,,True
-0.14443980639192633,0.6107053378832088,0.8309351267391032,RandomForest,GNN_V1 + L0' (Cold-Start),1,64,,,True
0.2968059649655619,0.7564175874438259,0.9741952767667449,Ridge,GNN_V1 Only,1,423,0.8486997635933806,0.15130023640661938,False
0.3994049714633269,0.6751176175702917,0.900324973830973,RandomForest,GNN_V1 Only,1,423,0.8486997635933806,0.15130023640661938,False
-0.3983199054737536,0.6926713368632872,0.9184888974816812,Ridge,GNN_V1 Only (Cold-Start),1,64,,,True
-0.5048012549679282,0.7351022042307701,0.9528185713451149,RandomForest,GNN_V1 Only (Cold-Start),1,64,,,True
0.4787004554460238,0.6869232216017398,0.8387877965523685,Ridge,V2_Inductive + L0',1,423,0.8486997635933806,0.15130023640661938,False
0.6541164976258942,0.4986704309451774,0.6832401109684314,RandomForest,V2_Inductive + L0',1,423,0.8486997635933806,0.15130023640661938,False
-0.646850112928391,0.79796409981516,0.9967762416879314,Ridge,V2_Inductive + L0' (Cold-Start),1,64,,,True
0.1830411572622288,0.4739714597002759,0.7020543424718955,RandomForest,V2_Inductive + L0' (Cold-Start),1,64,,,True
0.16905037303915282,0.8841405337372072,1.0589995588143537,Ridge,V2_Inductive Only,1,423,0.8486997635933806,0.15130023640661938,False
0.1916854514246098,0.8681649785550604,1.0444763924322176,RandomForest,V2_Inductive Only,1,423,0.8486997635933806,0.15130023640661938,False
-1.5554697297508158,1.0390059684607411,1.2416694946408828,Ridge,V2_Inductive Only (Cold-Start),1,64,,,True
-0.48965407381389303,0.7302443679547275,0.948010953568582,RandomForest,V2_Inductive Only (Cold-Start),1,64,,,True
0.41689419556854657,0.7087844957141045,0.8871194737928082,Ridge,V2_Transductive + L0',1,423,0.8486997635933806,0.15130023640661938,False
0.5812884799351172,0.5439582751041022,0.7517369291152385,RandomForest,V2_Transductive + L0',1,423,0.8486997635933806,0.15130023640661938,False
-0.8252833376235014,0.8475844343422775,1.0493872558304576,Ridge,V2_Transductive + L0' (Cold-Start),1,64,,,True
0.12419729692407155,0.5007551114635251,0.726898515017774,RandomForest,V2_Transductive + L0' (Cold-Start),1,64,,,True
0.09530430135695844,0.900545988702644,1.1049934236166796,Ridge,V2_Transductive Only,1,423,0.8486997635933806,0.15130023640661938,False
0.2206151296872434,0.8263606990274256,1.0256151229755375,RandomForest,V2_Transductive Only,1,423,0.8486997635933806,0.15130023640661938,False
-1.5771459415994245,1.0360497476964863,1.2469244692924273,Ridge,V2_Transductive Only (Cold-Start),1,64,,,True
-0.9221734483295005,0.8615437384222449,1.076879049581802,RandomForest,V2_Transductive Only (Cold-Start),1,64,,,True
0.5526888519175635,0.6061665884129908,0.7769861752712839,Ridge,Baseline (L0'),2,423,0.8486997635933806,0.15130023640661938,False
0.6484960709035578,0.49820445307563316,0.6887688894640479,RandomForest,Baseline (L0'),2,423,0.8486997635933806,0.15130023640661938,False
0.1861366435582259,0.5070205566472326,0.700723025657377,Ridge,Baseline (L0') (Cold-Start),2,64,,,True
0.4337264429056119,0.4040489011535391,0.5844990129124191,RandomForest,Baseline (L0') (Cold-Start),2,64,,,True
0.5556525245924913,0.5989205636069977,0.7744079256573039,Ridge,Node2Vec + L0',2,423,0.8486997635933806,0.15130023640661938,False
0.6601303400421987,0.49727400015862955,0.6772743514573742,RandomForest,Node2Vec + L0',2,423,0.8486997635933806,0.15130023640661938,False
0.1822338271382029,0.517456805245514,0.7024011467608824,Ridge,Node2Vec + L0' (Cold-Start),2,64,,,True
0.37125316469714453,0.4359320264100758,0.6158976500723246,RandomForest,Node2Vec + L0' (Cold-Start),2,64,,,True
0.07503421564988522,0.9224661321009008,1.1173037709934526,Ridge,Node2Vec Only,2,423,0.8486997635933806,0.15130023640661938,False
0.41236400407587126,0.6787361532262781,0.8905588544412264,RandomForest,Node2Vec Only,2,423,0.8486997635933806,0.15130023640661938,False
-1.1003481996086166,0.865633235313048,1.1256834742791837,Ridge,Node2Vec Only (Cold-Start),2,64,,,True
-0.49767737909182186,0.7111084701303038,0.9505605277113595,RandomForest,Node2Vec Only (Cold-Start),2,64,,,True
0.5230310586537891,0.6235468755587926,0.8023308302197529,Ridge,RotatE + L0',2,423,0.8486997635933806,0.15130023640661938,False
0.6686014742366824,0.4842924064800669,0.6687806770682769,RandomForest,RotatE + L0',2,423,0.8486997635933806,0.15130023640661938,False
-0.0890883531816693,0.6077808199625245,0.8105917846362957,Ridge,RotatE + L0' (Cold-Start),2,64,,,True
0.4104863631292772,0.42006790014957474,0.5963724449540704,RandomForest,RotatE + L0' (Cold-Start),2,64,,,True
0.08243780231683517,0.9248014022145389,1.1128232405984684,Ridge,RotatE Only,2,423,0.8486997635933806,0.15130023640661938,False
0.38240545365589806,0.7023204232310621,0.9129776725971634,RandomForest,RotatE Only,2,423,0.8486997635933806,0.15130023640661938,False
-1.3557583161431803,0.9676787111632493,1.192164011641926,Ridge,RotatE Only (Cold-Start),2,64,,,True
-0.858199262229782,0.8468398205616985,1.0588069483331934,RandomForest,RotatE Only (Cold-Start),2,64,,,True
0.5081494358024761,0.5988647310002975,0.8147512164078958,Ridge,GNN_V0 + L0',2,423,0.8486997635933806,0.15130023640661938,False
0.5912822912266915,0.523316716665869,0.742711516449579,RandomForest,GNN_V0 + L0',2,423,0.8486997635933806,0.15130023640661938,False
-0.4627820573598864,0.7328492118851231,0.9394214089210268,Ridge,GNN_V0 + L0' (Cold-Start),2,64,,,True
0.13576637621378806,0.5303049978632,0.7220815035194527,RandomForest,GNN_V0 + L0' (Cold-Start),2,64,,,True
0.40414087541137356,0.6741455898248726,0.8967682582443907,Ridge,GNN_V0 Only,2,423,0.8486997635933806,0.15130023640661938,False
0.41945291259302164,0.6525213033776857,0.8851709566662704,RandomForest,GNN_V0 Only,2,423,0.8486997635933806,0.15130023640661938,False
-0.401338317577409,0.709844578007574,0.9194796877485545,Ridge,GNN_V0 Only (Cold-Start),2,64,,,True
-0.4417042837106735,0.7112139341873466,0.932628612965004,RandomForest,GNN_V0 Only (Cold-Start),2,64,,,True
0.5078718311392315,0.6175223348612999,0.8149811102498677,Ridge,GNN_V1 + L0',2,423,0.8486997635933806,0.15130023640661938,False
0.5573577746955007,0.562599739279652,0.7729205439728253,RandomForest,GNN_V1 + L0',2,423,0.8486997635933806,0.15130023640661938,False
-0.579461705094686,0.7414863367338298,0.9761694036866653,Ridge,GNN_V1 + L0' (Cold-Start),2,64,,,True
-0.12871117703216517,0.6056830807092812,0.8252053858921748,RandomForest,GNN_V1 + L0' (Cold-Start),2,64,,,True
0.2968059649655619,0.7564175874438259,0.9741952767667449,Ridge,GNN_V1 Only,2,423,0.8486997635933806,0.15130023640661938,False
0.39908819835261844,0.6747160381728476,0.9005623726881307,RandomForest,GNN_V1 Only,2,423,0.8486997635933806,0.15130023640661938,False
-0.3983199054737536,0.6926713368632872,0.9184888974816812,Ridge,GNN_V1 Only (Cold-Start),2,64,,,True
-0.502360851522585,0.734405885992945,0.9520456436156047,RandomForest,GNN_V1 Only (Cold-Start),2,64,,,True
0.4787004554460238,0.6869232216017398,0.8387877965523685,Ridge,V2_Inductive + L0',2,423,0.8486997635933806,0.15130023640661938,False
0.6519236859356645,0.5025237326138758,0.6854024717243878,RandomForest,V2_Inductive + L0',2,423,0.8486997635933806,0.15130023640661938,False
-0.646850112928391,0.79796409981516,0.9967762416879314,Ridge,V2_Inductive + L0' (Cold-Start),2,64,,,True
0.16621596909321246,0.48258119268365285,0.7092468694165401,RandomForest,V2_Inductive + L0' (Cold-Start),2,64,,,True
0.16905037303915282,0.8841405337372072,1.0589995588143537,Ridge,V2_Inductive Only,2,423,0.8486997635933806,0.15130023640661938,False
0.1802645344819721,0.8773716943299518,1.0518293694121792,RandomForest,V2_Inductive Only,2,423,0.8486997635933806,0.15130023640661938,False
-1.5554697297508158,1.0390059684607411,1.2416694946408828,Ridge,V2_Inductive Only (Cold-Start),2,64,,,True
-0.46648798383139534,0.7306093266085464,0.9406106579991267,RandomForest,V2_Inductive Only (Cold-Start),2,64,,,True
0.41689419556854657,0.7087844957141045,0.8871194737928082,Ridge,V2_Transductive + L0',2,423,0.8486997635933806,0.15130023640661938,False
0.5819254195718402,0.5445610259816793,0.751164944284608,RandomForest,V2_Transductive + L0',2,423,0.8486997635933806,0.15130023640661938,False
-0.8252833376235014,0.8475844343422775,1.0493872558304576,Ridge,V2_Transductive + L0' (Cold-Start),2,64,,,True
0.11487161605574392,0.5028797416565279,0.730758330421869,RandomForest,V2_Transductive + L0' (Cold-Start),2,64,,,True
0.09530430135695844,0.900545988702644,1.1049934236166796,Ridge,V2_Transductive Only,2,423,0.8486997635933806,0.15130023640661938,False
0.22424919173003055,0.8248576429071653,1.0232212454684002,RandomForest,V2_Transductive Only,2,423,0.8486997635933806,0.15130023640661938,False
-1.5771459415994245,1.0360497476964863,1.2469244692924273,Ridge,V2_Transductive Only (Cold-Start),2,64,,,True
-0.9091812981397605,0.8624965000094108,1.0732335158830477,RandomForest,V2_Transductive Only (Cold-Start),2,64,,,True
0.5526888519175635,0.6061665884129908,0.7769861752712839,Ridge,Baseline (L0'),3,423,0.8486997635933806,0.15130023640661938,False
0.6457038466900858,0.5001104239292411,0.6914991476562431,RandomForest,Baseline (L0'),3,423,0.8486997635933806,0.15130023640661938,False
0.1861366435582259,0.5070205566472326,0.700723025657377,Ridge,Baseline (L0') (Cold-Start),3,64,,,True
0.42882072336524235,0.40453010515167676,0.5870253579854102,RandomForest,Baseline (L0') (Cold-Start),3,64,,,True
0.5556525245924913,0.5989205636069977,0.7744079256573039,Ridge,Node2Vec + L0',3,423,0.8486997635933806,0.15130023640661938,False
0.6620591733615944,0.49682856882805065,0.6753497782739463,RandomForest,Node2Vec + L0',3,423,0.8486997635933806,0.15130023640661938,False
0.1822338271382029,0.517456805245514,0.7024011467608824,Ridge,Node2Vec + L0' (Cold-Start),3,64,,,True
0.3690655868670685,0.4383561566417664,0.6169681557820461,RandomForest,Node2Vec + L0' (Cold-Start),3,64,,,True
0.07503421564988522,0.9224661321009008,1.1173037709934526,Ridge,Node2Vec Only,3,423,0.8486997635933806,0.15130023640661938,False
0.41000820869455945,0.6801203762918454,0.8923421658731678,RandomForest,Node2Vec Only,3,423,0.8486997635933806,0.15130023640661938,False
-1.1003481996086166,0.865633235313048,1.1256834742791837,Ridge,Node2Vec Only (Cold-Start),3,64,,,True
-0.49761087516703806,0.7158685919937003,0.9505394227963399,RandomForest,Node2Vec Only (Cold-Start),3,64,,,True
0.5230310586537891,0.6235468755587926,0.8023308302197529,Ridge,RotatE + L0',3,423,0.8486997635933806,0.15130023640661938,False
0.6713839185252799,0.48513333811697734,0.6659671953250494,RandomForest,RotatE + L0',3,423,0.8486997635933806,0.15130023640661938,False
-0.0890883531816693,0.6077808199625245,0.8105917846362957,Ridge,RotatE + L0' (Cold-Start),3,64,,,True
0.4183947641518385,0.41926674333176517,0.5923587319782885,RandomForest,RotatE + L0' (Cold-Start),3,64,,,True
0.08243780231683517,0.9248014022145389,1.1128232405984684,Ridge,RotatE Only,3,423,0.8486997635933806,0.15130023640661938,False
0.38466042243696275,0.6984929105395739,0.9113094107731656,RandomForest,RotatE Only,3,423,0.8486997635933806,0.15130023640661938,False
-1.3557583161431803,0.9676787111632493,1.192164011641926,Ridge,RotatE Only (Cold-Start),3,64,,,True
-0.8346177942265292,0.8372415534736355,1.0520671050570085,RandomForest,RotatE Only (Cold-Start),3,64,,,True
0.5081494358024761,0.5988647310002975,0.8147512164078958,Ridge,GNN_V0 + L0',3,423,0.8486997635933806,0.15130023640661938,False
0.5905282094995865,0.5239323745756255,0.7433963498686531,RandomForest,GNN_V0 + L0',3,423,0.8486997635933806,0.15130023640661938,False
-0.4627820573598864,0.7328492118851231,0.9394214089210268,Ridge,GNN_V0 + L0' (Cold-Start),3,64,,,True
0.12385442613991138,0.5341913122795681,0.7270407889994395,RandomForest,GNN_V0 + L0' (Cold-Start),3,64,,,True
0.40414087541137356,0.6741455898248726,0.8967682582443907,Ridge,GNN_V0 Only,3,423,0.8486997635933806,0.15130023640661938,False
0.41987277840663084,0.6533711464647903,0.8848508101584244,RandomForest,GNN_V0 Only,3,423,0.8486997635933806,0.15130023640661938,False
-0.401338317577409,0.709844578007574,0.9194796877485545,Ridge,GNN_V0 Only (Cold-Start),3,64,,,True
-0.42174508280486434,0.7084571435172058,0.9261503782878475,RandomForest,GNN_V0 Only (Cold-Start),3,64,,,True
0.5078718311392315,0.6175223348612999,0.8149811102498677,Ridge,GNN_V1 + L0',3,423,0.8486997635933806,0.15130023640661938,False
0.5571846591061348,0.5619884263758695,0.773071672251831,RandomForest,GNN_V1 + L0',3,423,0.8486997635933806,0.15130023640661938,False
-0.579461705094686,0.7414863367338298,0.9761694036866653,Ridge,GNN_V1 + L0' (Cold-Start),3,64,,,True
-0.12378209147414654,0.6017118425340253,0.8234015770609325,RandomForest,GNN_V1 + L0' (Cold-Start),3,64,,,True
0.2968059649655619,0.7564175874438259,0.9741952767667449,Ridge,GNN_V1 Only,3,423,0.8486997635933806,0.15130023640661938,False
0.39973401725415114,0.6745966410417246,0.9000783111746493,RandomForest,GNN_V1 Only,3,423,0.8486997635933806,0.15130023640661938,False
-0.3983199054737536,0.6926713368632872,0.9184888974816812,Ridge,GNN_V1 Only (Cold-Start),3,64,,,True
-0.49730498091070463,0.7309636562541649,0.9504423417041462,RandomForest,GNN_V1 Only (Cold-Start),3,64,,,True
0.4787004554460238,0.6869232216017398,0.8387877965523685,Ridge,V2_Inductive + L0',3,423,0.8486997635933806,0.15130023640661938,False
0.6520886277833882,0.5029649597187242,0.6852400577054308,RandomForest,V2_Inductive + L0',3,423,0.8486997635933806,0.15130023640661938,False
-0.646850112928391,0.79796409981516,0.9967762416879314,Ridge,V2_Inductive + L0' (Cold-Start),3,64,,,True
0.16825056648511905,0.4809246749214769,0.7083809897801726,RandomForest,V2_Inductive + L0' (Cold-Start),3,64,,,True
0.16905037303915282,0.8841405337372072,1.0589995588143537,Ridge,V2_Inductive Only,3,423,0.8486997635933806,0.15130023640661938,False
0.18438373304202582,0.8733701108056197,1.0491833019253247,RandomForest,V2_Inductive Only,3,423,0.8486997635933806,0.15130023640661938,False
-1.5554697297508158,1.0390059684607411,1.2416694946408828,Ridge,V2_Inductive Only (Cold-Start),3,64,,,True
-0.5086999656169944,0.7325767775580028,0.9540520767378056,RandomForest,V2_Inductive Only (Cold-Start),3,64,,,True
0.41689419556854657,0.7087844957141045,0.8871194737928082,Ridge,V2_Transductive + L0',3,423,0.8486997635933806,0.15130023640661938,False
0.586225888557452,0.5393846810908546,0.7472915782974275,RandomForest,V2_Transductive + L0',3,423,0.8486997635933806,0.15130023640661938,False
-0.8252833376235014,0.8475844343422775,1.0493872558304576,Ridge,V2_Transductive + L0' (Cold-Start),3,64,,,True
0.11881836098179888,0.4939284784787722,0.7291273020832143,RandomForest,V2_Transductive + L0' (Cold-Start),3,64,,,True
0.09530430135695844,0.900545988702644,1.1049934236166796,Ridge,V2_Transductive Only,3,423,0.8486997635933806,0.15130023640661938,False
0.22946021929675553,0.822324088685591,1.0197787619983125,RandomForest,V2_Transductive Only,3,423,0.8486997635933806,0.15130023640661938,False
-1.5771459415994245,1.0360497476964863,1.2469244692924273,Ridge,V2_Transductive Only (Cold-Start),3,64,,,True
-0.85068846800019,0.842566946606802,1.0566649462635171,RandomForest,V2_Transductive Only (Cold-Start),3,64,,,True
0.5526888519175635,0.6061665884129908,0.7769861752712839,Ridge,Baseline (L0'),4,423,0.8486997635933806,0.15130023640661938,False
0.6488581804169462,0.498337538132898,0.6884140228272929,RandomForest,Baseline (L0'),4,423,0.8486997635933806,0.15130023640661938,False
0.1861366435582259,0.5070205566472326,0.700723025657377,Ridge,Baseline (L0') (Cold-Start),4,64,,,True
0.4401882376349524,0.4000547530576283,0.5811545611214485,RandomForest,Baseline (L0') (Cold-Start),4,64,,,True
0.5556525245924913,0.5989205636069977,0.7744079256573039,Ridge,Node2Vec + L0',4,423,0.8486997635933806,0.15130023640661938,False
0.6604080740888176,0.4967992367073283,0.6769975680129897,RandomForest,Node2Vec + L0',4,423,0.8486997635933806,0.15130023640661938,False
0.1822338271382029,0.517456805245514,0.7024011467608824,Ridge,Node2Vec + L0' (Cold-Start),4,64,,,True
0.3683718766704359,0.4388770415802486,0.6173072397748167,RandomForest,Node2Vec + L0' (Cold-Start),4,64,,,True
0.07503421564988522,0.9224661321009008,1.1173037709934526,Ridge,Node2Vec Only,4,423,0.8486997635933806,0.15130023640661938,False
0.41149531759596025,0.679948859878209,0.8912168559496594,RandomForest,Node2Vec Only,4,423,0.8486997635933806,0.15130023640661938,False
-1.1003481996086166,0.865633235313048,1.1256834742791837,Ridge,Node2Vec Only (Cold-Start),4,64,,,True
-0.5136596456609817,0.7181845237285708,0.9556189590617654,RandomForest,Node2Vec Only (Cold-Start),4,64,,,True
0.5230310586537891,0.6235468755587926,0.8023308302197529,Ridge,RotatE + L0',4,423,0.8486997635933806,0.15130023640661938,False
0.671622108383118,0.4833303856010616,0.665725796021778,RandomForest,RotatE + L0',4,423,0.8486997635933806,0.15130023640661938,False
-0.0890883531816693,0.6077808199625245,0.8105917846362957,Ridge,RotatE + L0' (Cold-Start),4,64,,,True
0.40845546841521785,0.4215741228988448,0.5973988235084248,RandomForest,RotatE + L0' (Cold-Start),4,64,,,True
