R2,MAE,RMSE,model,setting,seed,n_train,n_test,p,train_players,test_players,overlap_ratio_test,cold_start_ratio,n_cold_test,cold_test_players,emb_source
0.21368978927922178,0.5072186339612317,0.688759494543772,RandomForest,Baseline | L0' + time | cold_start_2024,1,1659,64,75,604,64,0.0,0.15130023640661938,64,64,none
0.21310833529424655,0.5114433239597721,0.6890141064885537,RandomForest,Baseline | L0' + time | cold_start_2024,2,1659,64,75,604,64,0.0,0.15130023640661938,64,64,none
0.22980930286220158,0.5070622599799286,0.6816630843813903,RandomForest,Baseline | L0' + time | cold_start_2024,3,1659,64,75,604,64,0.0,0.15130023640661938,64,64,none
0.21343497972596082,0.5110270177409475,0.688871084270577,RandomForest,Baseline | L0' + time | cold_start_2024,4,1659,64,75,604,64,0.0,0.15130023640661938,64,64,none
0.18661127421013957,0.5104048493726159,0.7005186712486475,Ridge,Baseline | L0' + time | cold_start_2024,0,1659,64,75,604,64,0.0,0.15130023640661938,64,64,none
0.18661127421013957,0.5104048493726159,0.7005186712486475,Ridge,Baseline | L0' + time | cold_start_2024,1,1659,64,75,604,64,0.0,0.15130023640661938,64,64,none
0.18661127421013957,0.5104048493726159,0.7005186712486475,Ridge,Baseline | L0' + time | cold_start_2024,2,1659,64,75,604,64,0.0,0.15130023640661938,64,64,none
0.18661127421013957,0.5104048493726159,0.7005186712486475,Ridge,Baseline | L0' + time | cold_start_2024,3,1659,64,75,604,64,0.0,0.15130023640661938,64,64,none
0.18661127421013957,0.5104048493726159,0.7005186712486475,Ridge,Baseline | L0' + time | cold_start_2024,4,1659,64,75,604,64,0.0,0.15130023640661938,64,64,none
0.5783131798689488,0.5832758713173586,0.7544030650724767,RandomForest,Baseline | L0' only,0,1659,423,73,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5799611243928948,0.5819022395540673,0.7529275252469768,RandomForest,Baseline | L0' only,1,1659,423,73,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5802997920966657,0.5832231980492867,0.7526239299487552,RandomForest,Baseline | L0' only,2,1659,423,73,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5798237539603469,0.5850863682787905,0.7530506347145965,RandomForest,Baseline | L0' only,3,1659,423,73,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5798842837268139,0.5839743459252255,0.7529963912617389,RandomForest,Baseline | L0' only,4,1659,423,73,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5526888519175635,0.6061665884129908,0.7769861752712839,Ridge,Baseline | L0' only,0,1659,423,73,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5526888519175635,0.6061665884129908,0.7769861752712839,Ridge,Baseline | L0' only,1,1659,423,73,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5526888519175635,0.6061665884129908,0.7769861752712839,Ridge,Baseline | L0' only,2,1659,423,73,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5526888519175635,0.6061665884129908,0.7769861752712839,Ridge,Baseline | L0' only,3,1659,423,73,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5526888519175635,0.6061665884129908,0.7769861752712839,Ridge,Baseline | L0' only,4,1659,423,73,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.2043523520942847,0.5027146179195178,0.6928369363608291,RandomForest,Baseline | L0' only | cold_start_2024,0,1659,64,73,604,64,0.0,0.15130023640661938,64,64,none
0.2011329515760979,0.5055052800972732,0.6942372219227115,RandomForest,Baseline | L0' only | cold_start_2024,1,1659,64,73,604,64,0.0,0.15130023640661938,64,64,none
0.22100011766359595,0.5049622956215449,0.6855503186548899,RandomForest,Baseline | L0' only | cold_start_2024,2,1659,64,73,604,64,0.0,0.15130023640661938,64,64,none
0.21185706603415855,0.5132233237931302,0.6895617039216175,RandomForest,Baseline | L0' only | cold_start_2024,3,1659,64,73,604,64,0.0,0.15130023640661938,64,64,none
0.1989732085027136,0.5094719920741304,0.6951750262855234,RandomForest,Baseline | L0' only | cold_start_2024,4,1659,64,73,604,64,0.0,0.15130023640661938,64,64,none
0.1861366435582259,0.5070205566472326,0.700723025657377,Ridge,Baseline | L0' only | cold_start_2024,0,1659,64,73,604,64,0.0,0.15130023640661938,64,64,none
0.1861366435582259,0.5070205566472326,0.700723025657377,Ridge,Baseline | L0' only | cold_start_2024,1,1659,64,73,604,64,0.0,0.15130023640661938,64,64,none
0.1861366435582259,0.5070205566472326,0.700723025657377,Ridge,Baseline | L0' only | cold_start_2024,2,1659,64,73,604,64,0.0,0.15130023640661938,64,64,none
0.1861366435582259,0.5070205566472326,0.700723025657377,Ridge,Baseline | L0' only | cold_start_2024,3,1659,64,73,604,64,0.0,0.15130023640661938,64,64,none
0.1861366435582259,0.5070205566472326,0.700723025657377,Ridge,Baseline | L0' only | cold_start_2024,4,1659,64,73,604,64,0.0,0.15130023640661938,64,64,none
0.5187497065340145,0.5925520172330406,0.8059237127832325,RandomForest,GNN_V0 | L0' + emb,0,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.5204837378619543,0.5910017818443697,0.8044704585035397,RandomForest,GNN_V0 | L0' + emb,1,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.5188456032410019,0.5920049656606058,0.805843412280919,RandomForest,GNN_V0 | L0' + emb,2,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.5180894254334358,0.5936692494230545,0.8064763917156887,RandomForest,GNN_V0 | L0' + emb,3,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.5203804882055921,0.5903187591552526,0.8045570633115874,RandomForest,GNN_V0 | L0' + emb,4,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.5081494358024761,0.5988647310002975,0.8147512164078958,Ridge,GNN_V0 | L0' + emb,0,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.5081494358024761,0.5988647310002975,0.8147512164078958,Ridge,GNN_V0 | L0' + emb,1,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.5081494358024761,0.5988647310002975,0.8147512164078958,Ridge,GNN_V0 | L0' + emb,2,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.5081494358024761,0.5988647310002975,0.8147512164078958,Ridge,GNN_V0 | L0' + emb,3,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.5081494358024761,0.5988647310002975,0.8147512164078958,Ridge,GNN_V0 | L0' + emb,4,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.5189720512006536,0.5925239877851183,0.8057375170095379,RandomForest,GNN_V0 | L0' + emb + time,0,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.5179367454528339,0.593318803001678,0.8066041364209141,RandomForest,GNN_V0 | L0' + emb + time,1,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.5189580483956557,0.5930530818151928,0.8057492445019321,RandomForest,GNN_V0 | L0' + emb + time,2,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.5186271503383728,0.5917821883873438,0.8060263253510112,RandomForest,GNN_V0 | L0' + emb + time,3,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.5202149471619518,0.5923013816635561,0.8046958980777084,RandomForest,GNN_V0 | L0' + emb + time,4,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.507900206800652,0.5991676500315593,0.8149576143773775,Ridge,GNN_V0 | L0' + emb + time,0,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.507900206800652,0.5991676500315593,0.8149576143773775,Ridge,GNN_V0 | L0' + emb + time,1,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.507900206800652,0.5991676500315593,0.8149576143773775,Ridge,GNN_V0 | L0' + emb + time,2,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.507900206800652,0.5991676500315593,0.8149576143773775,Ridge,GNN_V0 | L0' + emb + time,3,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.507900206800652,0.5991676500315593,0.8149576143773775,Ridge,GNN_V0 | L0' + emb + time,4,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.2639059323129527,0.6721857873674509,0.8732287324022409,RandomForest,GNN_V0 | L0' + emb + time | cold_start_2024,0,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.2553347973747577,0.6698567964224964,0.8702628101020188,RandomForest,GNN_V0 | L0' + emb + time | cold_start_2024,1,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.27395682623159257,0.6721076503279458,0.876693922921718,RandomForest,GNN_V0 | L0' + emb + time | cold_start_2024,2,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.24931021259973773,0.6633997985252682,0.8681720221599621,RandomForest,GNN_V0 | L0' + emb + time | cold_start_2024,3,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.27238193522899157,0.6728360289611488,0.8761518620299292,RandomForest,GNN_V0 | L0' + emb + time | cold_start_2024,4,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.45928473684048177,0.7331884057352749,0.9382977200299695,Ridge,GNN_V0 | L0' + emb + time | cold_start_2024,0,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.45928473684048177,0.7331884057352749,0.9382977200299695,Ridge,GNN_V0 | L0' + emb + time | cold_start_2024,1,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.45928473684048177,0.7331884057352749,0.9382977200299695,Ridge,GNN_V0 | L0' + emb + time | cold_start_2024,2,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.45928473684048177,0.7331884057352749,0.9382977200299695,Ridge,GNN_V0 | L0' + emb + time | cold_start_2024,3,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.45928473684048177,0.7331884057352749,0.9382977200299695,Ridge,GNN_V0 | L0' + emb + time | cold_start_2024,4,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.2574401440954657,0.6679549099433426,0.8709922718336577,RandomForest,GNN_V0 | L0' + emb | cold_start_2024,0,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.2481978634862949,0.6638799084165103,0.8677854386576372,RandomForest,GNN_V0 | L0' + emb | cold_start_2024,1,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.2591785742489445,0.6709224199413117,0.8715941439228816,RandomForest,GNN_V0 | L0' + emb | cold_start_2024,2,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.25318121882798206,0.6674493636248913,0.86951600382373,RandomForest,GNN_V0 | L0' + emb | cold_start_2024,3,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.2555439924755094,0.6699918246186745,0.8703353194965768,RandomForest,GNN_V0 | L0' + emb | cold_start_2024,4,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.4627820573598864,0.7328492118851231,0.9394214089210268,Ridge,GNN_V0 | L0' + emb | cold_start_2024,0,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.4627820573598864,0.7328492118851231,0.9394214089210268,Ridge,GNN_V0 | L0' + emb | cold_start_2024,1,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.4627820573598864,0.7328492118851231,0.9394214089210268,Ridge,GNN_V0 | L0' + emb | cold_start_2024,2,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.4627820573598864,0.7328492118851231,0.9394214089210268,Ridge,GNN_V0 | L0' + emb | cold_start_2024,3,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.4627820573598864,0.7328492118851231,0.9394214089210268,Ridge,GNN_V0 | L0' + emb | cold_start_2024,4,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.41750280802823214,0.6582857502505168,0.8866563906638573,RandomForest,GNN_V0 | emb only,0,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.4160491931386383,0.6586952712199742,0.8877620216171683,RandomForest,GNN_V0 | emb only,1,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.4176370360629297,0.6572890073386994,0.8865542262212879,RandomForest,GNN_V0 | emb only,2,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.41641550131892235,0.6586415582458552,0.8874835345418096,RandomForest,GNN_V0 | emb only,3,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.4191422245438724,0.6565702858460694,0.8854077809130405,RandomForest,GNN_V0 | emb only,4,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.40414087541137356,0.6741455898248726,0.8967682582443907,Ridge,GNN_V0 | emb only,0,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.40414087541137356,0.6741455898248726,0.8967682582443907,Ridge,GNN_V0 | emb only,1,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.40414087541137356,0.6741455898248726,0.8967682582443907,Ridge,GNN_V0 | emb only,2,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.40414087541137356,0.6741455898248726,0.8967682582443907,Ridge,GNN_V0 | emb only,3,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.40414087541137356,0.6741455898248726,0.8967682582443907,Ridge,GNN_V0 | emb only,4,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.43677871906110144,0.7131622067446701,0.9310340928907962,RandomForest,GNN_V0 | emb only | cold_start_2024,0,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.453500762957483,0.7167414016039473,0.9364363705232495,RandomForest,GNN_V0 | emb only | cold_start_2024,1,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.4399259048793227,0.7128380810494596,0.932053224936969,RandomForest,GNN_V0 | emb only | cold_start_2024,2,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.43643721427846804,0.7141591863609735,0.9309234385892994,RandomForest,GNN_V0 | emb only | cold_start_2024,3,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.42505852457530446,0.7092535528684043,0.9272289680800333,RandomForest,GNN_V0 | emb only | cold_start_2024,4,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.401338317577409,0.709844578007574,0.9194796877485545,Ridge,GNN_V0 | emb only | cold_start_2024,0,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.401338317577409,0.709844578007574,0.9194796877485545,Ridge,GNN_V0 | emb only | cold_start_2024,1,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.401338317577409,0.709844578007574,0.9194796877485545,Ridge,GNN_V0 | emb only | cold_start_2024,2,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.401338317577409,0.709844578007574,0.9194796877485545,Ridge,GNN_V0 | emb only | cold_start_2024,3,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.401338317577409,0.709844578007574,0.9194796877485545,Ridge,GNN_V0 | emb only | cold_start_2024,4,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.5046801777167391,0.6117173102116108,0.8176195829827683,RandomForest,GNN_V1 | L0' + emb,0,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5033233258162688,0.6129530086498783,0.8187386881794394,RandomForest,GNN_V1 | L0' + emb,1,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5061238183278733,0.6109825046346519,0.8164272118247138,RandomForest,GNN_V1 | L0' + emb,2,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.507209451777957,0.6088341873418046,0.8155293872829336,RandomForest,GNN_V1 | L0' + emb,3,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5077294894107747,0.6093281418577654,0.8150989631184377,RandomForest,GNN_V1 | L0' + emb,4,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5078718311392315,0.6175223348612999,0.8149811102498677,Ridge,GNN_V1 | L0' + emb,0,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5078718311392315,0.6175223348612999,0.8149811102498677,Ridge,GNN_V1 | L0' + emb,1,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5078718311392315,0.6175223348612999,0.8149811102498677,Ridge,GNN_V1 | L0' + emb,2,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5078718311392315,0.6175223348612999,0.8149811102498677,Ridge,GNN_V1 | L0' + emb,3,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5078718311392315,0.6175223348612999,0.8149811102498677,Ridge,GNN_V1 | L0' + emb,4,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5006110435390227,0.6151377022971363,0.8209711536169024,RandomForest,GNN_V1 | L0' + emb + time,0,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5034265061296327,0.6127779575049309,0.8186536407968699,RandomForest,GNN_V1 | L0' + emb + time,1,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5035171720298377,0.6120814695978015,0.8185789012482088,RandomForest,GNN_V1 | L0' + emb + time,2,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5042528261274598,0.6126845812344711,0.8179722194802993,RandomForest,GNN_V1 | L0' + emb + time,3,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5037461048265917,0.6124805536545535,0.8183901523584541,RandomForest,GNN_V1 | L0' + emb + time,4,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5059856751813481,0.618951202591709,0.8165413861284037,Ridge,GNN_V1 | L0' + emb + time,0,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5059856751813481,0.618951202591709,0.8165413861284037,Ridge,GNN_V1 | L0' + emb + time,1,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5059856751813481,0.618951202591709,0.8165413861284037,Ridge,GNN_V1 | L0' + emb + time,2,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5059856751813481,0.618951202591709,0.8165413861284037,Ridge,GNN_V1 | L0' + emb + time,3,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5059856751813481,0.618951202591709,0.8165413861284037,Ridge,GNN_V1 | L0' + emb + time,4,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.27448789732786905,0.6599518386895541,0.8768766364490832,RandomForest,GNN_V1 | L0' + emb + time | cold_start_2024,0,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.2614201835739225,0.6535558529371401,0.8723696116917646,RandomForest,GNN_V1 | L0' + emb + time | cold_start_2024,1,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.26225690530843515,0.6554945874131629,0.8726588926230419,RandomForest,GNN_V1 | L0' + emb + time | cold_start_2024,2,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.24949331889270332,0.6523822074606325,0.8682356420418152,RandomForest,GNN_V1 | L0' + emb + time | cold_start_2024,3,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.2599887049089138,0.6512728116522395,0.8718744820800224,RandomForest,GNN_V1 | L0' + emb + time | cold_start_2024,4,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.5650320576692738,0.7388461276547937,0.9717001280792981,Ridge,GNN_V1 | L0' + emb + time | cold_start_2024,0,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.5650320576692738,0.7388461276547937,0.9717001280792981,Ridge,GNN_V1 | L0' + emb + time | cold_start_2024,1,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.5650320576692738,0.7388461276547937,0.9717001280792981,Ridge,GNN_V1 | L0' + emb + time | cold_start_2024,2,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.5650320576692738,0.7388461276547937,0.9717001280792981,Ridge,GNN_V1 | L0' + emb + time | cold_start_2024,3,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.5650320576692738,0.7388461276547937,0.9717001280792981,Ridge,GNN_V1 | L0' + emb + time | cold_start_2024,4,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.24844315000227768,0.6535653954163723,0.8678706998237159,RandomForest,GNN_V1 | L0' + emb | cold_start_2024,0,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.2615628903839995,0.6562091205459413,0.8724189566940405,RandomForest,GNN_V1 | L0' + emb | cold_start_2024,1,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.2633832384003305,0.657055591744534,0.8730481499195396,RandomForest,GNN_V1 | L0' + emb | cold_start_2024,2,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.24513491985610592,0.6506633258990252,0.8667200584958167,RandomForest,GNN_V1 | L0' + emb | cold_start_2024,3,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.25640053626629666,0.6531153365130312,0.8706321443064736,RandomForest,GNN_V1 | L0' + emb | cold_start_2024,4,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.579461705094686,0.7414863367338298,0.9761694036866653,Ridge,GNN_V1 | L0' + emb | cold_start_2024,0,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.579461705094686,0.7414863367338298,0.9761694036866653,Ridge,GNN_V1 | L0' + emb | cold_start_2024,1,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.579461705094686,0.7414863367338298,0.9761694036866653,Ridge,GNN_V1 | L0' + emb | cold_start_2024,2,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.579461705094686,0.7414863367338298,0.9761694036866653,Ridge,GNN_V1 | L0' + emb | cold_start_2024,3,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.579461705094686,0.7414863367338298,0.9761694036866653,Ridge,GNN_V1 | L0' + emb | cold_start_2024,4,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.3791423490156961,0.6921352498082972,0.9153863863174916,RandomForest,GNN_V1 | emb only,0,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
