R2,MAE,RMSE,model,setting,seed,n_train,n_test,p,train_players,test_players,overlap_ratio_test,cold_start_ratio,n_cold_test,cold_test_players,emb_source
0.507900206800652,0.5991676500315593,0.8149576143773775,Ridge,GNN_V0 | L0' + emb + time,0,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.507900206800652,0.5991676500315593,0.8149576143773775,Ridge,GNN_V0 | L0' + emb + time,1,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.507900206800652,0.5991676500315593,0.8149576143773775,Ridge,GNN_V0 | L0' + emb + time,2,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.507900206800652,0.5991676500315593,0.8149576143773775,Ridge,GNN_V0 | L0' + emb + time,3,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.507900206800652,0.5991676500315593,0.8149576143773775,Ridge,GNN_V0 | L0' + emb + time,4,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.26390593231295334,0.6721857873674512,0.8732287324022411,RandomForest,GNN_V0 | L0' + emb + time | cold_start_2024,0,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.2553347973747575,0.6698567964224962,0.8702628101020187,RandomForest,GNN_V0 | L0' + emb + time | cold_start_2024,1,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.27395682623159257,0.6721076503279461,0.876693922921718,RandomForest,GNN_V0 | L0' + emb + time | cold_start_2024,2,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.24931021259973796,0.6633997985252681,0.8681720221599621,RandomForest,GNN_V0 | L0' + emb + time | cold_start_2024,3,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.2723819352289927,0.672836028961149,0.8761518620299297,RandomForest,GNN_V0 | L0' + emb + time | cold_start_2024,4,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.45928473684048177,0.7331884057352749,0.9382977200299695,Ridge,GNN_V0 | L0' + emb + time | cold_start_2024,0,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.45928473684048177,0.7331884057352749,0.9382977200299695,Ridge,GNN_V0 | L0' + emb + time | cold_start_2024,1,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.45928473684048177,0.7331884057352749,0.9382977200299695,Ridge,GNN_V0 | L0' + emb + time | cold_start_2024,2,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.45928473684048177,0.7331884057352749,0.9382977200299695,Ridge,GNN_V0 | L0' + emb + time | cold_start_2024,3,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.45928473684048177,0.7331884057352749,0.9382977200299695,Ridge,GNN_V0 | L0' + emb + time | cold_start_2024,4,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.25744014409546523,0.6679549099433426,0.8709922718336576,RandomForest,GNN_V0 | L0' + emb | cold_start_2024,0,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.24819786348629513,0.6638799084165103,0.8677854386576372,RandomForest,GNN_V0 | L0' + emb | cold_start_2024,1,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.2591785742489423,0.6709224199413111,0.8715941439228808,RandomForest,GNN_V0 | L0' + emb | cold_start_2024,2,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.25318121882798095,0.6674493636248909,0.8695160038237296,RandomForest,GNN_V0 | L0' + emb | cold_start_2024,3,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.25554399247550963,0.6699918246186749,0.8703353194965769,RandomForest,GNN_V0 | L0' + emb | cold_start_2024,4,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.4627820573598864,0.7328492118851231,0.9394214089210268,Ridge,GNN_V0 | L0' + emb | cold_start_2024,0,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.4627820573598864,0.7328492118851231,0.9394214089210268,Ridge,GNN_V0 | L0' + emb | cold_start_2024,1,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.4627820573598864,0.7328492118851231,0.9394214089210268,Ridge,GNN_V0 | L0' + emb | cold_start_2024,2,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.4627820573598864,0.7328492118851231,0.9394214089210268,Ridge,GNN_V0 | L0' + emb | cold_start_2024,3,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.4627820573598864,0.7328492118851231,0.9394214089210268,Ridge,GNN_V0 | L0' + emb | cold_start_2024,4,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.4175028080282319,0.6582857502505169,0.8866563906638574,RandomForest,GNN_V0 | emb only,0,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.41604919313863864,0.6586952712199738,0.887762021617168,RandomForest,GNN_V0 | emb only,1,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.41763703606292957,0.6572890073386997,0.8865542262212879,RandomForest,GNN_V0 | emb only,2,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.41641550131892224,0.6586415582458554,0.8874835345418097,RandomForest,GNN_V0 | emb only,3,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.41914222454387273,0.6565702858460691,0.8854077809130402,RandomForest,GNN_V0 | emb only,4,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.40414087541137356,0.6741455898248726,0.8967682582443907,Ridge,GNN_V0 | emb only,0,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.40414087541137356,0.6741455898248726,0.8967682582443907,Ridge,GNN_V0 | emb only,1,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.40414087541137356,0.6741455898248726,0.8967682582443907,Ridge,GNN_V0 | emb only,2,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.40414087541137356,0.6741455898248726,0.8967682582443907,Ridge,GNN_V0 | emb only,3,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.40414087541137356,0.6741455898248726,0.8967682582443907,Ridge,GNN_V0 | emb only,4,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.4367787190611019,0.7131622067446705,0.9310340928907963,RandomForest,GNN_V0 | emb only | cold_start_2024,0,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.45350076295748076,0.7167414016039468,0.9364363705232487,RandomForest,GNN_V0 | emb only | cold_start_2024,1,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.43992590487932226,0.7128380810494597,0.9320532249369688,RandomForest,GNN_V0 | emb only | cold_start_2024,2,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.4364372142784667,0.7141591863609733,0.9309234385892989,RandomForest,GNN_V0 | emb only | cold_start_2024,3,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.4250585245753047,0.7092535528684043,0.9272289680800333,RandomForest,GNN_V0 | emb only | cold_start_2024,4,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.401338317577409,0.709844578007574,0.9194796877485545,Ridge,GNN_V0 | emb only | cold_start_2024,0,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.401338317577409,0.709844578007574,0.9194796877485545,Ridge,GNN_V0 | emb only | cold_start_2024,1,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.401338317577409,0.709844578007574,0.9194796877485545,Ridge,GNN_V0 | emb only | cold_start_2024,2,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.401338317577409,0.709844578007574,0.9194796877485545,Ridge,GNN_V0 | emb only | cold_start_2024,3,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
-0.401338317577409,0.709844578007574,0.9194796877485545,Ridge,GNN_V0 | emb only | cold_start_2024,4,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.5046801777167391,0.6117173102116107,0.8176195829827683,RandomForest,GNN_V1 | L0' + emb,0,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5033233258162689,0.6129530086498779,0.8187386881794392,RandomForest,GNN_V1 | L0' + emb,1,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5061238183278731,0.610982504634652,0.8164272118247138,RandomForest,GNN_V1 | L0' + emb,2,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5072094517779568,0.6088341873418043,0.8155293872829337,RandomForest,GNN_V1 | L0' + emb,3,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5077294894107744,0.6093281418577655,0.8150989631184378,RandomForest,GNN_V1 | L0' + emb,4,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5078718311392315,0.6175223348612999,0.8149811102498677,Ridge,GNN_V1 | L0' + emb,0,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5078718311392315,0.6175223348612999,0.8149811102498677,Ridge,GNN_V1 | L0' + emb,1,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5078718311392315,0.6175223348612999,0.8149811102498677,Ridge,GNN_V1 | L0' + emb,2,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5078718311392315,0.6175223348612999,0.8149811102498677,Ridge,GNN_V1 | L0' + emb,3,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5078718311392315,0.6175223348612999,0.8149811102498677,Ridge,GNN_V1 | L0' + emb,4,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5006110435390227,0.6151377022971363,0.8209711536169024,RandomForest,GNN_V1 | L0' + emb + time,0,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.503426506129633,0.6127779575049309,0.8186536407968698,RandomForest,GNN_V1 | L0' + emb + time,1,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5035171720298377,0.6120814695978015,0.8185789012482088,RandomForest,GNN_V1 | L0' + emb + time,2,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5042528261274599,0.6126845812344711,0.8179722194802992,RandomForest,GNN_V1 | L0' + emb + time,3,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5037461048265919,0.6124805536545535,0.8183901523584539,RandomForest,GNN_V1 | L0' + emb + time,4,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5059856751813481,0.618951202591709,0.8165413861284037,Ridge,GNN_V1 | L0' + emb + time,0,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5059856751813481,0.618951202591709,0.8165413861284037,Ridge,GNN_V1 | L0' + emb + time,1,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5059856751813481,0.618951202591709,0.8165413861284037,Ridge,GNN_V1 | L0' + emb + time,2,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5059856751813481,0.618951202591709,0.8165413861284037,Ridge,GNN_V1 | L0' + emb + time,3,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5059856751813481,0.618951202591709,0.8165413861284037,Ridge,GNN_V1 | L0' + emb + time,4,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.2744878973278684,0.6599518386895539,0.876876636449083,RandomForest,GNN_V1 | L0' + emb + time | cold_start_2024,0,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.2614201835739227,0.6535558529371404,0.8723696116917647,RandomForest,GNN_V1 | L0' + emb + time | cold_start_2024,1,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.2622569053084345,0.6554945874131628,0.8726588926230416,RandomForest,GNN_V1 | L0' + emb + time | cold_start_2024,2,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.24949331889270354,0.6523822074606325,0.8682356420418154,RandomForest,GNN_V1 | L0' + emb + time | cold_start_2024,3,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.25998870490891357,0.6512728116522395,0.8718744820800224,RandomForest,GNN_V1 | L0' + emb + time | cold_start_2024,4,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.5650320576692738,0.7388461276547937,0.9717001280792981,Ridge,GNN_V1 | L0' + emb + time | cold_start_2024,0,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.5650320576692738,0.7388461276547937,0.9717001280792981,Ridge,GNN_V1 | L0' + emb + time | cold_start_2024,1,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.5650320576692738,0.7388461276547937,0.9717001280792981,Ridge,GNN_V1 | L0' + emb + time | cold_start_2024,2,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.5650320576692738,0.7388461276547937,0.9717001280792981,Ridge,GNN_V1 | L0' + emb + time | cold_start_2024,3,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.5650320576692738,0.7388461276547937,0.9717001280792981,Ridge,GNN_V1 | L0' + emb + time | cold_start_2024,4,1659,64,139,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.2484431500022768,0.6535653954163723,0.8678706998237156,RandomForest,GNN_V1 | L0' + emb | cold_start_2024,0,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.26156289038399994,0.6562091205459412,0.8724189566940406,RandomForest,GNN_V1 | L0' + emb | cold_start_2024,1,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.26338323840033073,0.6570555917445344,0.8730481499195396,RandomForest,GNN_V1 | L0' + emb | cold_start_2024,2,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.24513491985610547,0.6506633258990251,0.8667200584958166,RandomForest,GNN_V1 | L0' + emb | cold_start_2024,3,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.256400536266296,0.6531153365130309,0.8706321443064734,RandomForest,GNN_V1 | L0' + emb | cold_start_2024,4,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.579461705094686,0.7414863367338298,0.9761694036866653,Ridge,GNN_V1 | L0' + emb | cold_start_2024,0,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.579461705094686,0.7414863367338298,0.9761694036866653,Ridge,GNN_V1 | L0' + emb | cold_start_2024,1,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.579461705094686,0.7414863367338298,0.9761694036866653,Ridge,GNN_V1 | L0' + emb | cold_start_2024,2,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.579461705094686,0.7414863367338298,0.9761694036866653,Ridge,GNN_V1 | L0' + emb | cold_start_2024,3,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.579461705094686,0.7414863367338298,0.9761694036866653,Ridge,GNN_V1 | L0' + emb | cold_start_2024,4,1659,64,137,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.3791423490156959,0.6921352498082973,0.9153863863174918,RandomForest,GNN_V1 | emb only,0,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
