setting,model,R2,MAE,RMSE,cold_ratio
Node2Vec + Stats + Meta (Cold-Start),Ridge,0.1817 ± 0.0000,0.5140 ± 0.0000,0.7026 ± 0.0000,
RotatE + Stats,RandomForest,0.6716 ± 0.0020,0.4835 ± 0.0013,0.6657 ± 0.0020,0.15130023640661938
RotatE + Stats,Ridge,0.5230 ± 0.0000,0.6235 ± 0.0000,0.8023 ± 0.0000,0.15130023640661938
RotatE + Stats (Cold-Start),RandomForest,0.4076 ± 0.0078,0.4211 ± 0.0038,0.5978 ± 0.0039,
RotatE + Stats (Cold-Start),Ridge,-0.0891 ± 0.0000,0.6078 ± 0.0000,0.8106 ± 0.0000,
RotatE + Stats + Meta,RandomForest,0.6958 ± 0.0021,0.4709 ± 0.0016,0.6407 ± 0.0023,0.15130023640661938
RotatE + Stats + Meta,Ridge,0.5227 ± 0.0000,0.6225 ± 0.0000,0.8026 ± 0.0000,0.15130023640661938
RotatE + Stats + Meta (Cold-Start),RandomForest,0.4536 ± 0.0037,0.4097 ± 0.0018,0.5741 ± 0.0019,
RotatE + Stats + Meta (Cold-Start),Ridge,-0.0900 ± 0.0000,0.6113 ± 0.0000,0.8109 ± 0.0000,
V2_Inductive + Stats,Ridge,0.4787 ± 0.0000,0.6869 ± 0.0000,0.8388 ± 0.0000,0.15130023640661938
V2_Inductive + Stats,RandomForest,0.6525 ± 0.0009,0.5014 ± 0.0017,0.6848 ± 0.0009,0.15130023640661938
V2_Inductive + Stats (Cold-Start),RandomForest,0.1620 ± 0.0172,0.4825 ± 0.0067,0.7110 ± 0.0073,
V2_Inductive + Stats (Cold-Start),Ridge,-0.6469 ± 0.0000,0.7980 ± 0.0000,0.9968 ± 0.0000,
V2_Inductive + Stats + Meta,RandomForest,0.6548 ± 0.0014,0.5096 ± 0.0023,0.6826 ± 0.0014,0.15130023640661938
V2_Inductive + Stats + Meta,Ridge,0.4877 ± 0.0000,0.6780 ± 0.0000,0.8315 ± 0.0000,0.15130023640661938
V2_Inductive + Stats + Meta (Cold-Start),RandomForest,0.1697 ± 0.0138,0.4991 ± 0.0069,0.7077 ± 0.0059,
V2_Inductive + Stats + Meta (Cold-Start),Ridge,-0.6377 ± 0.0000,0.7941 ± 0.0000,0.9940 ± 0.0000,
V2_Transductive + Stats,RandomForest,0.5831 ± 0.0033,0.5428 ± 0.0034,0.7501 ± 0.0030,0.15130023640661938
V2_Transductive + Stats,Ridge,0.4169 ± 0.0000,0.7088 ± 0.0000,0.8871 ± 0.0000,0.15130023640661938
V2_Transductive + Stats (Cold-Start),RandomForest,0.1165 ± 0.0116,0.4986 ± 0.0079,0.7301 ± 0.0048,
V2_Transductive + Stats (Cold-Start),Ridge,-0.8253 ± 0.0000,0.8476 ± 0.0000,1.0494 ± 0.0000,
V2_Transductive + Stats + Meta,RandomForest,0.5983 ± 0.0018,0.5383 ± 0.0016,0.7363 ± 0.0017,0.15130023640661938
V2_Transductive + Stats + Meta,Ridge,0.4245 ± 0.0000,0.7001 ± 0.0000,0.8813 ± 0.0000,0.15130023640661938
V2_Transductive + Stats + Meta (Cold-Start),RandomForest,0.1645 ± 0.0122,0.5018 ± 0.0036,0.7100 ± 0.0052,
V2_Transductive + Stats + Meta (Cold-Start),Ridge,-0.8359 ± 0.0000,0.8495 ± 0.0000,1.0524 ± 0.0000,
